asset_id,image_path,mask_path,partition,gender_label,confidence_bucket,quality_score,full_hair_score,render_safe_score,render_keep,render_notes
celeba_full_hair_000001,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000001.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000001_mask.png,train,female,high,1.0,1.0,0.92,yes,codex_visual_review
celeba_full_hair_000003,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000003.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000003_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000004,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000004.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000004_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000005,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000005.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000005_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000006,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000006.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000006_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000007,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000007.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000007_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000011,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000011.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000011_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000012,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000012.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000012_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000015,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000015.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000015_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000016,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000016.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000016_mask.png,train,male,high,1.0,1.0,0.84,no,codex_visual_review
celeba_full_hair_000017,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000017.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000017_mask.png,train,female,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000018,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000018.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000018_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
celeba_full_hair_000019,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000019.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000019_mask.png,train,female,high,1.0,1.0,0.92,no,codex_visual_review
celeba_full_hair_000023,backend/data/processed/celeba_full_hair_assets/images/celeba_full_hair_000023.png,backend/data/processed/celeba_full_hair_assets/masks/celeba_full_hair_000023_mask.png,train,male,high,1.0,1.0,1.0,no,codex_visual_review
