asset_id,image_path,mask_path,gender_label,confidence_bucket,quality_score,review_notes,status
celeba_hair_000002,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000002.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000002_mask.png,female,high,1.0,sample_reference,reviewed_keep
celeba_hair_000003,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000003.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000003_mask.png,male,medium,0.96,sample_reference,reviewed_keep
celeba_hair_000004,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000004.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000004_mask.png,male,medium,0.96,sample_reference,reviewed_keep
celeba_hair_000005,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000005.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000005_mask.png,female,high,1.0,sample_reference,reviewed_keep
celeba_hair_000006,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000006.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000006_mask.png,male,medium,0.96,sample_reference,reviewed_keep
celeba_hair_000009,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000009.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000009_mask.png,male,medium,1.0,sample_reference,reviewed_keep
celeba_hair_000011,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000011.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000011_mask.png,female,high,1.0,sample_reference,reviewed_keep
celeba_hair_000012,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000012.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000012_mask.png,female,high,1.0,sample_reference,reviewed_keep
celeba_hair_000013,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000013.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000013_mask.png,male,medium,0.96,sample_reference,reviewed_keep
celeba_hair_000014,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000014.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000014_mask.png,female,high,1.0,sample_reference,reviewed_keep
celeba_hair_000015,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000015.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000015_mask.png,male,medium,1.0,sample_reference,reviewed_keep
celeba_hair_000016,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000016.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000016_mask.png,female,high,1.0,sample_reference,reviewed_keep
celeba_hair_000018,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000018.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000018_mask.png,female,high,1.0,sample_reference,reviewed_keep
celeba_hair_000023,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000023.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000023_mask.png,male,medium,1.0,sample_reference,reviewed_keep
celeba_hair_000024,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000024.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000024_mask.png,male,high,1.0,sample_reference,reviewed_keep
celeba_hair_000025,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000025.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000025_mask.png,female,high,1.0,sample_reference,reviewed_keep
celeba_hair_000027,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000027.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000027_mask.png,female,high,1.0,sample_reference,reviewed_keep
celeba_hair_000029,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000029.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000029_mask.png,female,high,1.0,sample_reference,reviewed_keep
celeba_hair_000032,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000032.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000032_mask.png,male,high,1.0,sample_reference,reviewed_keep
celeba_hair_000035,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000035.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000035_mask.png,male,high,1.0,sample_reference,reviewed_keep
celeba_hair_000037,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000037.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000037_mask.png,male,high,1.0,sample_reference,reviewed_keep
celeba_hair_000039,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000039.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000039_mask.png,female,medium,1.0,sample_reference,reviewed_keep
celeba_hair_000040,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000040.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000040_mask.png,female,medium,0.96,sample_reference,reviewed_keep
celeba_hair_000042,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000042.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000042_mask.png,male,medium,1.0,sample_reference,reviewed_keep
celeba_hair_000043,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000043.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000043_mask.png,male,medium,1.0,sample_reference,reviewed_keep
celeba_hair_000046,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000046.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000046_mask.png,male,high,1.0,sample_reference,reviewed_keep
celeba_hair_000048,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000048.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000048_mask.png,male,medium,1.0,sample_reference,reviewed_keep
celeba_hair_000059,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000059.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000059_mask.png,female,high,1.0,sample_reference,reviewed_keep
celeba_hair_000062,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000062.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000062_mask.png,female,high,1.0,sample_reference,reviewed_keep
celeba_hair_000065,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000065.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000065_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000066,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000066.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000066_mask.png,male,high,1.0,sample_reference,reviewed_keep
celeba_hair_000068,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000068.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000068_mask.png,male,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000070,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000070.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000070_mask.png,male,high,1.0,sample_reference,reviewed_keep
celeba_hair_000071,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000071.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000071_mask.png,male,high,1.0,sample_reference,reviewed_keep
celeba_hair_000072,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000072.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000072_mask.png,female,medium,0.96,sample_reference,reviewed_keep
celeba_hair_000074,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000074.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000074_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000078,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000078.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000078_mask.png,male,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000079,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000079.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000079_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000080,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000080.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000080_mask.png,male,high,1.0,sample_reference,reviewed_keep
celeba_hair_000081,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000081.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000081_mask.png,male,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000083,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000083.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000083_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000085,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000085.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000085_mask.png,male,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000087,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000087.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000087_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000088,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000088.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000088_mask.png,male,high,1.0,sample_reference,reviewed_keep
celeba_hair_000089,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000089.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000089_mask.png,male,medium,0.96,codex_visual_review,reviewed_keep
celeba_hair_000090,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000090.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000090_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000091,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000091.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000091_mask.png,female,medium,0.96,sample_reference,reviewed_keep
celeba_hair_000092,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000092.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000092_mask.png,male,high,1.0,sample_reference,reviewed_keep
celeba_hair_000093,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000093.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000093_mask.png,male,high,1.0,sample_reference,reviewed_keep
celeba_hair_000094,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000094.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000094_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000096,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000096.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000096_mask.png,male,high,1.0,sample_reference,reviewed_keep
celeba_hair_000099,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000099.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000099_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000100,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000100.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000100_mask.png,female,medium,0.96,sample_reference,reviewed_keep
celeba_hair_000101,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000101.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000101_mask.png,female,medium,0.96,sample_reference,reviewed_keep
celeba_hair_000102,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000102.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000102_mask.png,female,high,1.0,codex_visual_review,reviewed_keep
celeba_hair_000105,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000105.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000105_mask.png,male,high,1.0,sample_reference,reviewed_keep
celeba_hair_000106,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000106.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000106_mask.png,female,medium,0.96,sample_reference,reviewed_keep
