asset_id,image_path,mask_path,partition,gender_label,confidence_bucket,quality_score,color_hint,texture_hint,bangs_hint,male_hint,review_keep,review_gender,review_length,review_curl,review_bang,review_volume,review_side_hair,review_color,review_style_family,review_notes
celeba_hair_000001,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000001.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000001_mask.png,train,female,high,1,Brown_Hair,,FALSE,FALSE,no,,,,,,,,,
celeba_hair_000002,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000002.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000002_mask.png,train,female,high,1,Brown_Hair,Wavy_Hair,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000005,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000005.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000005_mask.png,train,female,high,1,Black_Hair,,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000008,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000008.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000008_mask.png,train,female,high,1,Black_Hair,,FALSE,FALSE,no,,,,,,,,,
celeba_hair_000011,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000011.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000011_mask.png,train,female,high,1,Blond_Hair,Wavy_Hair,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000012,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000012.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000012_mask.png,train,female,high,1,Blond_Hair,Wavy_Hair,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000014,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000014.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000014_mask.png,train,female,high,1,Blond_Hair,Wavy_Hair,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000016,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000016.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000016_mask.png,train,female,high,1,Blond_Hair,,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000018,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000018.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000018_mask.png,train,female,high,1,,Straight_Hair,FALSE,FALSE,yes,,,,,,,,,
celeba_hair_000020,backend/data/processed/celeba_hair_rich_assets/images/celeba_hair_000020.png,backend/data/processed/celeba_hair_rich_assets/masks/celeba_hair_000020_mask.png,train,female,high,1,Blond_Hair,Wavy_Hair,TRUE,FALSE,no,,,,,,,,,
